,title,star_rating,total_votes,aired,season
279,Bejîta datsubô!! Gokû omae ga No. 1 da,8.0,1232,18 Oct. 1995,16
280,Taenuke Bejîta!! Inochigake no 1-punkan,7.7,1225,1 Nov. 1995,16
281,Satan o ijimeru na!! Ganzo Bû fukkatsu,7.5,1221,8 Nov. 1995,16
282,Bejîta no hisaku!! Porunga to 2-tsu no negai,7.6,1224,15 Nov. 1995,16
283,Saigo no kibô!! Tsukuru ze dekkai Genki-Dama,7.7,1229,22 Nov. 1995,16
284,Chô kangeki!! Dekita ze min'na no Genki-Dama,7.9,1233,29 Nov. 1995,16
285,Yappari saikyô Son Gokû!! Majin Bû shômetsu,8.0,1231,13 Dec. 1995,16
286,Modotta heiwa!! Seigi no mikata Majin Bû!?,7.4,1227,20 Dec. 1995,16
287,Ozoi ze Gokû! Min'na de pâti!!,7.1,1228,10 Jan. 1996,16
288,Gokû ojî-chan! Watashi ga Pan yo!!,6.9,1217,17 Jan. 1996,16
289,Oura wa Ûbu! Ima 10-sai de moto Majin!?,6.8,1216,24 Jan. 1996,16
290,Motto tsuyoku!! Gokû no yume wa chô dekkê,6.8,1228,31 Jan. 1996,16
